wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
851,0.013500000350177288,0.21140000224113464,,,0.027300000190734863,0.646399974822998,,,0.02160000056028366,,,,,,,,
852,0.014000000432133675,0.21870000660419464,,,0.025100000202655792,0.6629999876022339,,,0.020800000056624413,,,,,,,,
853,0.014499999582767487,0.2249000072479248,,,0.023000000044703484,0.6693999767303467,,,0.020099999383091927,,,,,,,,
854,0.014999999664723873,0.23100000619888306,,,0.020800000056624413,0.6725000143051147,,,0.01940000057220459,,,,,,,,
855,0.01549999974668026,0.2371000051498413,,,0.01860000006854534,0.6780999898910522,,,0.018699999898672104,,,,,,,,
856,0.01600000075995922,0.24330000579357147,,,0.016499999910593033,0.6883999705314636,,,0.018200000748038292,,,,,,,,
857,0.016499999910593033,0.2522999942302704,,,0.014299999922513962,0.704200029373169,,,0.017799999564886093,,,,,,,,
858,0.017000000923871994,0.2614000141620636,,,0.012500000186264515,0.722599983215332,,,0.01759999990463257,,,,,,,,
859,0.017500000074505806,0.2705000042915344,,,0.012400000356137753,0.7441999912261963,,,0.017400000244379044,,,,,,,,
860,0.017999999225139618,0.27950000762939453,,,0.012299999594688416,0.7651000022888184,,,0.01730000041425228,,,,,,,,
861,0.01860000006854534,0.2858999967575073,,,0.012199999764561653,0.7800999879837036,,,0.01730000041425228,,,,,,,,
862,0.019200000911951065,0.2921999990940094,,,0.01209999993443489,0.7922999858856201,,,0.01730000041425228,,,,,,,,
863,0.01979999989271164,0.2985999882221222,,,0.01209999993443489,0.803600013256073,,,0.017400000244379044,,,,,,,,
864,0.020400000736117363,0.30489999055862427,,,0.012000000104308128,0.8112000226974487,,,0.017500000074505806,,,,,,,,
865,0.020999999716877937,0.313400000333786,,,0.011900000274181366,0.8147000074386597,,,0.01769999973475933,,,,,,,,
866,0.02160000056028366,0.32190001010894775,,,0.011800000444054604,0.8173999786376953,,,0.017899999395012856,,,,,,,,
867,0.022199999541044235,0.3303999900817871,,,0.011699999682605267,0.8234000205993652,,,0.01810000091791153,,,,,,,,
868,0.02280000038444996,0.33880001306533813,,,0.011599999852478504,0.8281000256538391,,,0.018400000408291817,,,,,,,,
869,0.023399999365210533,0.3452000021934509,,,0.011500000022351742,0.828499972820282,,,0.01860000006854534,,,,,,,,
870,0.024000000208616257,0.351500004529953,,,0.01140000019222498,0.8264999985694885,,,0.018799999728798866,,,,,,,,
871,0.02459999918937683,0.3578999936580658,,,0.01140000019222498,0.8234000205993652,,,0.01889999955892563,,,,,,,,
872,0.025200000032782555,0.36419999599456787,,,0.011300000362098217,0.8205000162124634,,,0.01889999955892563,,,,,,,,
873,0.025800000876188278,0.37400001287460327,,,0.01119999960064888,0.8220000267028809,,,0.01899999938905239,,,,,,,,
874,0.026399999856948853,0.3837999999523163,,,0.011099999770522118,0.8234999775886536,,,0.019099999219179153,,,,,,,,
875,0.027000000700354576,0.3935000002384186,,,0.010999999940395355,0.8183000087738037,,,0.019300000742077827,,,,,,,,
876,0.02759999968111515,0.4032999873161316,,,0.010900000110268593,0.8090999722480774,,,0.01940000057220459,,,,,,,,
877,0.028200000524520874,0.4099000096321106,,,0.01080000028014183,0.7989000082015991,,,0.019600000232458115,,,,,,,,
878,0.02879999950528145,0.4163999855518341,,,0.01080000028014183,0.7918999791145325,,,0.019700000062584877,,,,,,,,
879,0.029400000348687172,0.4230000078678131,,,0.010700000450015068,0.792900025844574,,,0.01979999989271164,,,,,,,,
880,0.029999999329447746,0.4296000003814697,,,0.010599999688565731,0.8003000020980835,,,0.019899999722838402,,,,,,,,
881,0.030899999663233757,0.4399999976158142,,,0.010499999858438969,0.8120999932289124,,,0.02019999921321869,,,,,,,,
882,0.03180000185966492,0.4505000114440918,,,0.010400000028312206,0.8208000063896179,,,0.020500000566244125,,,,,,,,
883,0.03269999846816063,0.460999995470047,,,0.010300000198185444,0.8185999989509583,,,0.020899999886751175,,,,,,,,
884,0.03359999880194664,0.4715000092983246,,,0.010200000368058681,0.8149999976158142,,,0.021199999377131462,,,,,,,,
885,0.03449999913573265,0.4763999879360199,,,0.010200000368058681,0.8185999989509583,,,0.02160000056028366,,,,,,,,
886,0.03539999946951866,0.4812999963760376,,,0.010099999606609344,0.8266000151634216,,,0.021900000050663948,,,,,,,,
887,0.03629999980330467,0.4862000048160553,,,0.009999999776482582,0.8338000178337097,,,0.022299999371170998,,,,,,,,
888,0.03720000013709068,0.491100013256073,,,0.00989999994635582,0.8398000001907349,,,0.022700000554323196,,,,,,,,
889,0.038100000470876694,0.49950000643730164,,,0.009800000116229057,0.847100019454956,,,0.02319999970495701,,,,,,,,
890,0.039000000804662704,0.5078999996185303,,,0.009700000286102295,0.8537999987602234,,,0.023800000548362732,,,,,,,,
891,0.03999999910593033,0.5163000226020813,,,0.009600000455975533,0.8550999760627747,,,0.024399999529123306,,,,,,,,
892,0.04100000113248825,0.5246999859809875,,,0.009600000455975533,0.857699990272522,,,0.02500000037252903,,,,,,,,
893,0.041999999433755875,0.52920001745224,,,0.009499999694526196,0.8684999942779541,,,0.025599999353289604,,,,,,,,
894,0.0430000014603138,0.5335999727249146,,,0.009399999864399433,0.8780999779701233,,,0.026200000196695328,,,,,,,,
895,0.04399999976158142,0.538100004196167,,,0.00930000003427267,0.8791999816894531,,,0.026799999177455902,,,,,,,,
896,0.04500000178813934,0.5425999760627747,,,0.009200000204145908,0.879800021648407,,,0.027400000020861626,,,,,,,,
897,0.04600000008940697,0.5568000078201294,,,0.009100000374019146,0.8863000273704529,,,0.02810000069439411,,,,,,,,
898,0.04699999839067459,0.5709999799728394,,,0.008999999612569809,0.8931999802589417,,,0.02879999950528145,,,,,,,,
899,0.04800000041723251,0.5852000117301941,,,0.008899999782443047,0.8985999822616577,,,0.02979999966919422,,,,,,,,
900,0.04899999871850014,0.599399983882904,,,,0.9031000137329102,,,0.030799999833106995,,,,,,,,
901,0.05009999871253967,0.60589998960495,,,,0.902899980545044,,,0.031599998474121094,,,,,,,,
902,0.05119999870657921,0.612500011920929,,,,0.9002000093460083,,,0.03229999914765358,,,,,,,,
903,0.052299998700618744,0.6190000176429749,,,,0.9010000228881836,,,0.03310000151395798,,,,,,,,
904,0.05339999869465828,0.6255999803543091,,,,0.9050999879837036,,,0.033900000154972076,,,,,,,,
905,0.054499998688697815,0.6367999911308289,,,,0.9108999967575073,,,0.03480000048875809,,,,,,,,
906,0.05559999868273735,0.6481000185012817,,,,0.9162999987602234,,,0.035599999129772186,,,,,,,,
907,0.056699998676776886,0.6593000292778015,,,,0.9200999736785889,,,0.03669999912381172,,,,,,,,
908,0.05779999867081642,0.6705999970436096,,,,0.919700026512146,,,0.03779999911785126,,,,,,,,
909,0.05889999866485596,0.6751999855041504,,,,0.9128999710083008,,,0.03880000114440918,,,,,,,,
910,0.05999999865889549,0.6797999739646912,,,,0.9077000021934509,,,0.03959999978542328,,,,,,,,
911,0.06859999895095825,0.684499979019165,,,,0.9081000089645386,,,0.04050000011920929,,,,,,,,
912,0.07720000296831131,0.6891000270843506,,,,0.9114000201225281,,,0.0414000004529953,,,,,,,,
913,0.08579999953508377,0.7143999934196472,,,,0.91839998960495,,,0.042500000447034836,,,,,,,,
914,0.09440000355243683,0.739799976348877,,,,0.9289000034332275,,,0.043800000101327896,,,,,,,,
915,0.10300000011920929,0.7652000188827515,,,,0.9413999915122986,,,0.04500000178813934,,,,,,,,
916,0.11159999668598175,0.7904999852180481,,,,0.9550999999046326,,,0.04619999974966049,,,,,,,,
917,0.12020000070333481,0.7922000288963318,,,,0.9700000286102295,,,0.047600001096725464,,,,,,,,
918,0.12880000472068787,0.7939000129699707,,,,0.9812999963760376,,,0.04899999871850014,,,,,,,,
919,0.13740000128746033,0.7955999970436096,,,,0.9829999804496765,,,0.05009999871253967,,,,,,,,
920,0.1459999978542328,0.7972000241279602,,,,0.980400025844574,,,0.05130000039935112,,,,,,,,
921,0.15109999477863312,0.8098000288009644,,,,0.978600025177002,,,0.05249999836087227,,,,,,,,
922,0.15620000660419464,0.8223999738693237,,,,0.9775999784469604,,,0.053700000047683716,,,,,,,,
923,0.16130000352859497,0.8349999785423279,,,,0.9793999791145325,,,0.05460000038146973,,,,,,,,
924,0.1664000004529953,0.847599983215332,,,,0.9836999773979187,,,0.05550000071525574,,,,,,,,
925,0.17149999737739563,0.8634999990463257,,,,0.9914000034332275,,,0.0568000003695488,,,,,,,,
926,0.17659999430179596,0.8794999718666077,,,,0.9976999759674072,,,0.05829999968409538,,,,,,,,
927,0.18170000612735748,0.8955000042915344,,,,1.0,,,0.05959999933838844,,,,,,,,
928,0.1868000030517578,0.9114999771118164,,,,0.9997000098228455,,,0.0608999989926815,,,,,,,,
929,0.19189999997615814,0.9239000082015991,,,,0.9976999759674072,,,0.0625,,,,,,,,
930,0.19699999690055847,0.9362000226974487,,,,0.9922999739646912,,,0.06400000303983688,,,,,,,,
931,0.20100000500679016,0.9485999941825867,,,,0.9843999743461609,,,0.06539999693632126,,,,,,,,
932,0.20499999821186066,0.9610000252723694,,,,0.972100019454956,,,0.06679999828338623,,,,,,,,
933,0.20900000631809235,0.9681000113487244,,,,0.9514999985694885,,,0.06830000132322311,,,,,,,,
934,0.21299999952316284,0.9751999974250793,,,,0.928600013256073,,,0.06970000267028809,,,,,,,,
935,0.21699999272823334,0.9824000000953674,,,,0.9108999967575073,,,0.07090000063180923,,,,,,,,
936,0.22100000083446503,0.9894999861717224,,,,0.8981999754905701,,,0.07190000265836716,,,,,,,,
937,0.22499999403953552,0.9921000003814697,,,,0.8920000195503235,,,0.07280000299215317,,,,,,,,
938,0.2290000021457672,0.994700014591217,,,,0.8895999789237976,,,0.0737999975681305,,,,,,,,
939,0.2329999953508377,0.9973999857902527,,,,0.8878999948501587,,,0.07490000128746033,,,,,,,,
940,0.2370000034570694,1.0,,,,0.8833000063896179,,,0.0763000026345253,,,,,,,,
941,0.23440000414848328,0.9984999895095825,,,,0.8712999820709229,,,0.07810000330209732,,,,,,,,
942,0.23180000483989716,0.996999979019165,,,,0.8593999743461609,,,0.07989999651908875,,,,,,,,
943,0.22920000553131104,0.9955000281333923,,,,0.8539000153541565,,,0.08169999718666077,,,,,,,,
944,0.22660000622272491,0.9940000176429749,,,,0.8501999974250793,,,0.08320000022649765,,,,,,,,
945,0.2240000069141388,0.9926999807357788,,,,0.8439000248908997,,,0.08470000326633453,,,,,,,,
946,0.22139999270439148,0.9914000034332275,,,,0.8348000049591064,,,0.08609999716281891,,,,,,,,
947,0.21879999339580536,0.9901999831199646,,,,0.8242999911308289,,,0.0877000018954277,,,,,,,,
948,0.21619999408721924,0.9889000058174133,,,,0.8123999834060669,,,0.08940000087022781,,,,,,,,
949,0.21359999477863312,0.9785000085830688,,,,0.7993000149726868,,,0.09120000153779984,,,,,,,,
950,0.210999995470047,0.9681000113487244,,,,0.7856000065803528,,,0.09279999881982803,,,,,,,,
951,0.21459999680519104,0.9577000141143799,,,,0.7703999876976013,,,0.09380000084638596,,,,,,,,
952,0.21819999814033508,0.9473000168800354,,,,0.7520999908447266,,,0.09459999948740005,,,,,,,,
953,0.22179999947547913,0.934499979019165,,,,0.7312999963760376,,,0.09570000320672989,,,,,,,,
954,0.22540000081062317,0.9215999841690063,,,,0.7127000093460083,,,0.09719999879598618,,,,,,,,
955,0.2290000021457672,0.9088000059127808,,,,0.6995999813079834,,,0.0989999994635582,,,,,,,,
956,0.23260000348091125,0.8959000110626221,,,,0.6901000142097473,,,0.10100000351667404,,,,,,,,
957,0.2362000048160553,0.8938999772071838,,,,0.6850000023841858,,,0.10289999842643738,,,,,,,,
958,0.23980000615119934,0.8920000195503235,,,,0.679099977016449,,,0.10480000078678131,,,,,,,,
959,0.2433999925851822,0.8899999856948853,,,,0.6672000288963318,,,0.10639999806880951,,,,,,,,
960,0.24699999392032623,0.8880000114440918,,,,0.6524999737739563,,,0.10819999873638153,,,,,,,,
961,0.24809999763965607,0.8729000091552734,,,,0.6370000243186951,,,0.11029999703168869,,,,,,,,
962,0.2492000013589859,0.857699990272522,,,,0.620199978351593,,,0.11270000040531158,,,,,,,,
963,0.25029999017715454,0.8425999879837036,,,,0.600600004196167,,,0.11509999632835388,,,,,,,,
964,0.2513999938964844,0.8274999856948853,,,,0.5821999907493591,,,0.11760000139474869,,,,,,,,
965,0.2524999976158142,0.8163999915122986,,,,0.5691999793052673,,,0.12039999663829803,,,,,,,,
966,0.25360000133514404,0.805400013923645,,,,0.5601999759674072,,,0.12330000102519989,,,,,,,,
967,0.2547000050544739,0.7943000197410583,,,,0.5555999875068665,,,0.12600000202655792,,,,,,,,
968,0.2558000087738037,0.7832000255584717,,,,0.5537999868392944,,,0.12839999794960022,,,,,,,,
969,0.25690001249313354,0.7721999883651733,,,,0.5526999831199646,,,0.13050000369548798,,,,,,,,
970,0.257999986410141,0.7612000107765198,,,,0.548799991607666,,,0.13230000436306,,,,,,,,
971,0.26820001006126404,0.7501999735832214,,,,0.5396999716758728,,,0.13410000503063202,,,,,,,,
972,0.2784000039100647,0.7391999959945679,,,,0.5270000100135803,,,0.13600000739097595,,,,,,,,
973,0.28859999775886536,0.7297999858856201,,,,0.5095000267028809,,,0.13809999823570251,,,,,,,,
974,0.298799991607666,0.720300018787384,,,,0.4902999997138977,,,0.1404000073671341,,,,,,,,
975,0.3089999854564667,0.7107999920845032,,,,0.4722000062465668,,,0.1429000049829483,,,,,,,,
976,0.3192000091075897,0.7013000249862671,,,,0.45649999380111694,,,0.14550000429153442,,,,,,,,
977,0.3294000029563904,0.6974999904632568,,,,0.44600000977516174,,,0.14749999344348907,,,,,,,,
978,0.33959999680519104,0.6937000155448914,,,,0.4406000077724457,,,0.14949999749660492,,,,,,,,
979,0.3497999906539917,0.6898999810218811,,,,0.4404999911785126,,,0.15230000019073486,,,,,,,,
980,0.36000001430511475,0.6861000061035156,,,,0.44110000133514404,,,0.15549999475479126,,,,,,,,
981,0.3677000105381012,0.6863999962806702,,,,0.438400000333786,,,0.15839999914169312,,,,,,,,
982,0.37540000677108765,0.6866000294685364,,,,0.4320000112056732,,,0.16169999539852142,,,,,,,,
983,0.3831000030040741,0.6869000196456909,,,,0.4178999960422516,,,0.16599999368190765,,,,,,,,
984,0.39079999923706055,0.6870999932289124,,,,0.4018999934196472,,,0.17030000686645508,,,,,,,,
985,0.398499995470047,0.6937000155448914,,,,0.3903000056743622,,,0.1737000048160553,,,,,,,,
986,0.40619999170303345,0.7003999948501587,,,,0.382099986076355,,,0.1768999993801117,,,,,,,,
987,0.4138999879360199,0.7070000171661377,,,,0.3781000077724457,,,0.1800999939441681,,,,,,,,
988,0.42160001397132874,0.713699996471405,,,,0.3749000132083893,,,0.18310000002384186,,,,,,,,
989,0.4293000102043152,0.7159000039100647,,,,0.3686999976634979,,,0.18569999933242798,,,,,,,,
990,0.43700000643730164,0.7182000279426575,,,,0.35850000381469727,,,0.1882999986410141,,,,,,,,
991,0.45019999146461487,0.7204999923706055,,,,0.3441999852657318,,,0.1906999945640564,,,,,,,,
992,0.4634000062942505,0.7226999998092651,,,,0.33000001311302185,,,0.19290000200271606,,,,,,,,
993,0.4765999913215637,0.7293000221252441,,,,0.31859999895095825,,,0.19529999792575836,,,,,,,,
994,0.48980000615119934,0.7360000014305115,,,,0.30790001153945923,,,0.19830000400543213,,,,,,,,
995,0.503000020980835,0.7426000237464905,,,,0.2973000109195709,,,0.2021999955177307,,,,,,,,
996,0.5162000060081482,0.7491999864578247,,,,0.28529998660087585,,,0.20679999887943268,,,,,,,,
997,0.5293999910354614,0.7488999962806702,,,,0.2709999978542328,,,0.21160000562667847,,,,,,,,
998,0.5425999760627747,0.7484999895095825,,,,0.25679999589920044,,,0.21619999408721924,,,,,,,,
999,0.5558000206947327,0.748199999332428,,,,0.2434999942779541,,,0.22030000388622284,,,,,,,,
1000,0.5690000057220459,0.7479000091552734,,,,0.2304999977350235,,,0.22439999878406525,,,,,,,,
1001,0.5633999705314636,0.7480999827384949,,,,0.218299999833107,,,0.2289000004529953,,,,,,,,
1002,0.5577999949455261,0.7483000159263611,,,,0.20649999380111694,,,0.2337999939918518,,,,,,,,
1003,0.5522000193595886,0.7486000061035156,,,,0.19429999589920044,,,0.2387000024318695,,,,,,,,
1004,0.5465999841690063,0.7487999796867371,,,,0.1826999932527542,,,0.243599995970726,,,,,,,,
1005,0.5410000085830688,0.7483000159263611,,,,0.17180000245571136,,,0.24809999763965607,,,,,,,,
1006,0.5353999733924866,0.7477999925613403,,,,0.16120000183582306,,,0.25270000100135803,,,,,,,,
1007,0.5297999978065491,0.7473000288009644,,,,0.15029999613761902,,,0.2574999928474426,,,,,,,,
1008,0.5242000222206116,0.7469000220298767,,,,0.14030000567436218,,,0.2630000114440918,,,,,,,,
1009,0.5185999870300293,0.741599977016449,,,,0.13130000233650208,,,0.2696000039577484,,,,,,,,
1010,0.5130000114440918,0.736299991607666,,,,0.12330000102519989,,,0.2766999900341034,,,,,,,,
1011,0.5260000228881836,0.7310000061988831,,,,0.11649999767541885,,,0.2833000123500824,,,,,,,,
1012,0.5389999747276306,0.7257000207901001,,,,0.11069999635219574,,,0.2897999882698059,,,,,,,,
1013,0.5519999861717224,0.7232000231742859,,,,0.10509999841451645,,,0.29649999737739563,,,,,,,,
1014,0.5649999976158142,0.7207000255584717,,,,0.0997999981045723,,,0.30309998989105225,,,,,,,,
1015,0.578000009059906,0.7182000279426575,,,,0.09369999915361404,,,0.3093000054359436,,,,,,,,
1016,0.5910000205039978,0.7156000137329102,,,,0.08739999681711197,,,0.31540000438690186,,,,,,,,
1017,0.6039999723434448,0.6980999708175659,,,,0.08110000193119049,,,0.3215000033378601,,,,,,,,
1018,0.6169999837875366,0.6805999875068665,,,,0.0754999965429306,,,0.3273000121116638,,,,,,,,
1019,0.6299999952316284,0.6629999876022339,,,,0.07109999656677246,,,0.3330000042915344,,,,,,,,
1020,0.6430000066757202,0.6455000042915344,,,,0.06750000268220901,,,0.3391999900341034,,,,,,,,
1021,0.6672999858856201,0.6180999875068665,,,,0.06449999660253525,,,0.34610000252723694,,,,,,,,
1022,0.6916000247001648,0.5906999707221985,,,,0.061400000005960464,,,0.3531000018119812,,,,,,,,
1023,0.7159000039100647,0.5633000135421753,,,,0.05770000070333481,,,0.3596000075340271,,,,,,,,
1024,0.7401999831199646,0.5358999967575073,,,,0.05400000140070915,,,0.3659000098705292,,,,,,,,
1025,0.7645000219345093,0.5217999815940857,,,,0.05079999938607216,,,0.37220001220703125,,,,,,,,
1026,0.7888000011444092,0.5077000260353088,,,,0.04780000075697899,,,0.37869998812675476,,,,,,,,
1027,0.8130999803543091,0.4936000108718872,,,,0.04500000178813934,,,0.38530001044273376,,,,,,,,
1028,0.8374000191688538,0.4794999957084656,,,,0.04230000078678131,,,0.392300009727478,,,,,,,,
1029,0.8616999983787537,0.4528000056743622,,,,0.039500001817941666,,,0.4007999897003174,,,,,,,,
1030,0.8859999775886536,0.4260999858379364,,,,0.03660000115633011,,,0.4101000130176544,,,,,,,,
1031,0.8729000091552734,0.399399995803833,,,,0.03370000049471855,,,0.4205000102519989,,,,,,,,
1032,0.8597999811172485,0.3727000057697296,,,,0.03099999949336052,,,0.4300999939441681,,,,,,,,
1033,0.8467000126838684,0.3472000062465668,,,,0.028599999845027924,,,0.4361000061035156,,,,,,,,
1034,0.8335999846458435,0.32170000672340393,,,,0.026499999687075615,,,0.4390999972820282,,,,,,,,
1035,0.8205000162124634,0.2962000072002411,,,,0.02459999918937683,,,0.4390000104904175,,,,,,,,
1036,0.8073999881744385,0.27070000767707825,,,,0.02280000038444996,,,0.43950000405311584,,,,,,,,
1037,0.7943000197410583,0.2506999969482422,,,,0.021299999207258224,,,0.4426000118255615,,,,,,,,
1038,0.7811999917030334,0.23070000112056732,,,,0.01979999989271164,,,0.450300008058548,,,,,,,,
1039,0.7681000232696533,0.21060000360012054,,,,0.018400000408291817,,,0.4659999907016754,,,,,,,,
1040,0.7549999952316284,0.19059999287128448,,,,0.017100000753998756,,,0.4851999878883362,,,,,,,,
1041,0.7590000033378601,0.17270000278949738,,,,0.015699999406933784,,,0.5026000142097473,,,,,,,,
1042,0.7630000114440918,0.15479999780654907,,,,0.014399999752640724,,,0.5192999839782715,,,,,,,,
1043,0.7670000195503235,0.13689999282360077,,,,0.013000000268220901,,,0.5347999930381775,,,,,,,,
1044,0.7710000276565552,0.11900000274181366,,,,0.011800000444054604,,,0.5493000149726868,,,,,,,,
1045,0.7749999761581421,0.11029999703168869,,,,0.01080000028014183,,,0.5626999735832214,,,,,,,,
1046,0.7789999842643738,0.10170000046491623,,,,0.009999999776482582,,,0.5763000249862671,,,,,,,,
1047,0.7829999923706055,0.09300000220537186,,,,0.009100000374019146,,,0.5910000205039978,,,,,,,,
1048,0.7870000004768372,0.0843999981880188,,,,0.00839999970048666,,,0.6047000288963318,,,,,,,,
1049,0.7910000085830688,0.0754999965429306,,,,0.007600000128149986,,,0.6168000102043152,,,,,,,,
1050,0.7950000166893005,0.06650000065565109,,,,0.007000000216066837,,,0.6280999779701233,,,,,,,,
1051,0.7990000247955322,0.0575999990105629,,,,0.006300000008195639,,,0.6384999752044678,,,,,,,,
1052,0.8029999732971191,0.04859999939799309,,,,0.005799999926239252,,,0.6482999920845032,,,,,,,,
1053,0.8069999814033508,0.043800000101327896,,,,0.0052999998442828655,,,0.6582000255584717,,,,,,,,
1054,0.8109999895095825,0.039000000804662704,,,,0.004800000227987766,,,0.66839998960495,,,,,,,,
1055,0.8149999976158142,0.0340999998152256,,,,0.0044999998062849045,,,0.6790000200271606,,,,,,,,
1056,0.8190000057220459,0.02930000051856041,,,,0.004100000020116568,,,0.6912999749183655,,,,,,,,
1057,0.8230000138282776,0.026900000870227814,,,,0.003800000064074993,,,0.7080000042915344,,,,,,,,
1058,0.8270000219345093,0.024399999529123306,,,,0.0034000000450760126,,,0.7254999876022339,,,,,,,,
1059,0.8309999704360962,0.02199999988079071,,,,0.003100000089034438,,,0.7390999794006348,,,,,,,,
1060,0.8349999785423279,0.019600000232458115,,,,0.00279999990016222,,,0.7508000135421753,,,,,,,,
1061,0.8434000015258789,0.01810000091791153,,,,0.0026000000070780516,,,0.761900007724762,,,,,,,,
1062,0.8518000245094299,0.016699999570846558,,,,0.0024999999441206455,,,0.7734000086784363,,,,,,,,
1063,0.8601999878883362,0.015300000086426735,,,,0.0024999999441206455,,,0.7854999899864197,,,,,,,,
1064,0.8686000108718872,0.013799999840557575,,,,0.0024999999441206455,,,0.8003000020980835,,,,,,,,
1065,0.8769999742507935,0.01269999984651804,,,,0.002300000051036477,,,0.8209999799728394,,,,,,,,
1066,0.8853999972343445,0.011500000022351742,,,,0.002199999988079071,,,0.842199981212616,,,,,,,,
1067,0.8938000202178955,0.010300000198185444,,,,0.002199999988079071,,,0.8586999773979187,,,,,,,,
1068,0.9021999835968018,0.009100000374019146,,,,0.002300000051036477,,,0.8738999962806702,,,,,,,,
1069,0.9106000065803528,0.00839999970048666,,,,0.002300000051036477,,,0.8899000287055969,,,,,,,,
1070,0.9190000295639038,0.007699999958276749,,,,0.002300000051036477,,,0.9061999917030334,,,,,,,,
1071,0.9271000027656555,0.007000000216066837,,,,0.002300000051036477,,,0.9233999848365784,,,,,,,,
1072,0.9351999759674072,0.006300000008195639,,,,0.002199999988079071,,,0.9412999749183655,,,,,,,,
1073,0.9433000087738037,0.005900000222027302,,,,0.0019000000320374966,,,0.9607999920845032,,,,,,,,
1074,0.9513999819755554,0.005499999970197678,,,,0.0017000000225380063,,,0.9769999980926514,,,,,,,,
1075,0.9595000147819519,0.005100000184029341,,,,0.001500000013038516,,,0.9876000285148621,,,,,,,,
1076,0.9675999879837036,0.004699999932199717,,,,0.0013000000035390258,,,0.9926999807357788,,,,,,,,
1077,0.9757000207901001,0.004399999976158142,,,,0.0012000000569969416,,,0.9914000034332275,,,,,,,,
1078,0.9837999939918518,0.004000000189989805,,,,0.0010999999940395355,,,0.9854000210762024,,,,,,,,
1079,0.9919000267982483,0.003700000001117587,,,,0.0012000000569969416,,,0.9751999974250793,,,,,,,,
1080,1.0,0.0032999999821186066,,,,0.0012000000569969416,,,0.9664999842643738,,,,,,,,
1081,0.9934999942779541,0.003100000089034438,,,,0.0013000000035390258,,,0.9692000150680542,,,,,,,,
1082,0.9869999885559082,0.002899999963119626,,,,0.0013000000035390258,,,0.9779999852180481,,,,,,,,
1083,0.9804999828338623,0.0027000000700354576,,,,0.0012000000569969416,,,0.9866999983787537,,,,,,,,
1084,0.9739999771118164,0.0024999999441206455,,,,0.0012000000569969416,,,0.9937000274658203,,,,,,,,
1085,0.9674999713897705,0.002300000051036477,,,,0.0012000000569969416,,,0.9987999796867371,,,,,,,,
1086,0.9610000252723694,0.002099999925121665,,,,0.0013000000035390258,,,1.0,,,,,,,,
1087,0.9545000195503235,0.0019000000320374966,,,,0.001500000013038516,,,0.9944000244140625,,,,,,,,
1088,0.9480000138282776,0.0017000000225380063,,,,0.0017000000225380063,,,0.9878000020980835,,,,,,,,
1089,0.9415000081062317,0.0015999999595806003,,,,0.0017999999690800905,,,0.9854999780654907,,,,,,,,
1090,0.9350000023841858,0.001500000013038516,,,,0.0020000000949949026,,,0.9801999926567078,,,,,,,,
1091,0.9307000041007996,0.00139999995008111,,,,0.0026000000070780516,,,0.9663000106811523,,,,,,,,
1092,0.9264000058174133,0.0013000000035390258,,,,0.003000000026077032,,,0.951200008392334,,,,,,,,
1093,0.9221000075340271,0.0013000000035390258,,,,0.003599999938160181,,,0.9420999884605408,,,,,,,,
1094,0.9178000092506409,0.0012000000569969416,,,,0.00419999985024333,,,0.9350000023841858,,,,,,,,
1095,0.9135000109672546,0.0010999999940395355,,,,0.004800000227987766,,,0.9265999794006348,,,,,,,,
1096,0.9092000126838684,0.0010000000474974513,,,,,,,0.9180999994277954,,,,,,,,
1097,0.9049000144004822,0.0010000000474974513,,,,,,,0.909500002861023,,,,,,,,
1098,0.900600016117096,0.0008999999845400453,,,,,,,0.9010999798774719,,,,,,,,
1099,0.8963000178337097,0.0008999999845400453,,,,,,,0.8946999907493591,,,,,,,,
1100,0.8920000195503235,,,,,,,,0.8913999795913696,,,,,,,,
1101,0.8690000176429749,,,,,,,,0.8909000158309937,,,,,,,,
1102,0.8460000157356262,,,,,,,,0.8880000114440918,,,,,,,,
1103,0.8230000138282776,,,,,,,,0.8766999840736389,,,,,,,,
1104,0.800000011920929,,,,,,,,0.8626000285148621,,,,,,,,
1105,0.7770000100135803,,,,,,,,0.8519999980926514,,,,,,,,
1106,0.7540000081062317,,,,,,,,0.8450999855995178,,,,,,,,
1107,0.7310000061988831,,,,,,,,0.840399980545044,,,,,,,,
1108,0.7080000042915344,,,,,,,,0.8355000019073486,,,,,,,,
1109,0.6850000023841858,,,,,,,,0.8295000195503235,,,,,,,,
1110,0.6620000004768372,,,,,,,,0.8212000131607056,,,,,,,,
1111,0.6323999762535095,,,,,,,,0.8077999949455261,,,,,,,,
1112,0.6028000116348267,,,,,,,,0.7964000105857849,,,,,,,,
1113,0.573199987411499,,,,,,,,0.7926999926567078,,,,,,,,
1114,0.5436000227928162,,,,,,,,0.7910000085830688,,,,,,,,
1115,0.5139999985694885,,,,,,,,0.7886999845504761,,,,,,,,
1116,0.4844000041484833,,,,,,,,0.7858999967575073,,,,,,,,
1117,0.454800009727478,,,,,,,,0.7803999781608582,,,,,,,,
1118,0.4251999855041504,,,,,,,,0.7728999853134155,,,,,,,,
1119,0.39559999108314514,,,,,,,,0.7648000121116638,,,,,,,,
