wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
1016,,,,,,,,,,,,,,,,,0.7143999934196472,0.38769999146461487,,0.2784000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34049999713897705,,,,0.006099999882280827,0.02290000021457672,,0.05719999969005585,
1017,,,,,,,,,,,,,,,,,0.7290999889373779,0.39579999446868896,,0.28780001401901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3472000062465668,,,,0.0071000000461936,0.021299999207258224,,0.05939999967813492,
1018,,,,,,,,,,,,,,,,,0.7437999844551086,0.4072999954223633,,0.29580000042915344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3538999855518341,,,,0.008100000210106373,0.01979999989271164,,0.06159999966621399,
1019,,,,,,,,,,,,,,,,,0.7577999830245972,0.4221000075340271,,0.30390000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36059999465942383,,,,0.009100000374019146,0.018200000748038292,,0.06379999965429306,
1020,,,,,,,,,,,,,,,,,0.7718999981880188,0.44119998812675476,,0.313400000333786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36730000376701355,,,,0.010099999606609344,0.016599999740719795,,0.06599999964237213,
1021,,,,,,,,,,,,,,,,,0.7875999808311462,0.4661000072956085,,0.32519999146461487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736000061035156,,,,0.009100000374019146,0.015399999916553497,,0.07069999724626541,
1022,,,,,,,,,,,,,,,,,0.8026000261306763,0.4887999892234802,,0.33820000290870667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3797999918460846,,,,0.008100000210106373,0.0142000000923872,,0.07540000230073929,
1023,,,,,,,,,,,,,,,,,0.8144999742507935,0.5034000277519226,,0.3528999984264374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38600000739097595,,,,0.0071000000461936,0.012900000438094139,,0.08009999990463257,
1024,,,,,,,,,,,,,,,,,0.8248000144958496,0.5123999714851379,,0.36739999055862427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921999931335449,,,,0.006099999882280827,0.011699999682605267,,0.08479999750852585,
1025,,,,,,,,,,,,,,,,,0.8356999754905701,0.5164999961853027,,0.3792000114917755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4009999930858612,,,,0.005100000184029341,0.010400000028312206,,0.08950000256299973,
1026,,,,,,,,,,,,,,,,,0.8458999991416931,0.5160999894142151,,0.38999998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4097999930381775,,,,0.004100000020116568,0.009200000204145908,,0.094200000166893,
1027,,,,,,,,,,,,,,,,,0.8539999723434448,0.5121999979019165,,0.40209999680519104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4187000095844269,,,,0.003000000026077032,0.007899999618530273,,0.09889999777078629,
1028,,,,,,,,,,,,,,,,,0.8616999983787537,0.5076000094413757,,0.41260001063346863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42750000953674316,,,,0.0020000000949949026,0.0066999997943639755,,0.10360000282526016,
1029,,,,,,,,,,,,,,,,,0.8722000122070312,0.5076000094413757,,0.4165000021457672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4471000134944916,,,,0.0010000000474974513,0.005400000140070915,,0.10830000042915344,
1030,,,,,,,,,,,,,,,,,0.8816999793052673,0.5085999965667725,,0.4189999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666999876499176,,,,0.0,0.00419999985024333,,0.11299999803304672,
1031,,,,,,,,,,,,,,,,,0.8863000273704529,0.5091000199317932,,0.4269999861717224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486299991607666,,,,0.0,0.00419999985024333,,0.11829999834299088,
1032,,,,,,,,,,,,,,,,,0.8884999752044678,0.5073000192642212,,0.4374000132083893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5059000253677368,,,,0.0,0.00419999985024333,,0.12359999865293503,
1033,,,,,,,,,,,,,,,,,0.8906000256538391,0.5008000135421753,,0.44780001044273376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52920001745224,,,,0.0,0.00419999985024333,,0.12890000641345978,
1034,,,,,,,,,,,,,,,,,0.8914999961853027,0.4918000102043152,,0.45910000801086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5523999929428101,,,,0.0,0.00419999985024333,,0.13420000672340393,
1035,,,,,,,,,,,,,,,,,0.8902999758720398,0.48350000381469727,,0.4715999960899353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5756999850273132,,,,0.0,0.00419999985024333,,0.13950000703334808,
1036,,,,,,,,,,,,,,,,,0.890999972820282,0.47690001130104065,,0.48190000653266907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5989999771118164,,,,0.0,0.00419999985024333,,0.14480000734329224,
1037,,,,,,,,,,,,,,,,,0.8980000019073486,0.4733000099658966,,0.48820000886917114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6126999855041504,,,,0.0,0.00419999985024333,,0.1500999927520752,
1038,,,,,,,,,,,,,,,,,0.9067000150680542,0.4693000018596649,,0.4943999946117401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263999938964844,,,,0.0,0.00419999985024333,,0.15539999306201935,
1039,,,,,,,,,,,,,,,,,0.9139000177383423,0.4634999930858612,,0.49959999322891235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6402000188827515,,,,0.0,0.00419999985024333,,0.1606999933719635,
1040,,,,,,,,,,,,,,,,,0.920799970626831,0.4544000029563904,,0.5052000284194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6539000272750854,,,,0.0,0.00419999985024333,,0.16599999368190765,
1041,,,,,,,,,,,,,,,,,0.9272000193595886,0.4408999979496002,,0.5182999968528748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6610999703407288,,,,0.0,0.00419999985024333,,0.18070000410079956,
1042,,,,,,,,,,,,,,,,,0.9329000115394592,0.4253999888896942,,0.5338000059127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66839998960495,,,,0.0,0.00430000014603138,,0.19539999961853027,
1043,,,,,,,,,,,,,,,,,0.9390000104904175,0.4090000092983246,,0.5446000099182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675599992275238,,,,0.0,0.00430000014603138,,0.210099995136261,
1044,,,,,,,,,,,,,,,,,0.945900022983551,0.3919000029563904,,0.5523999929428101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827999949455261,,,,0.0,0.004399999976158142,,0.2248000055551529,
1045,,,,,,,,,,,,,,,,,0.9532999992370605,0.3765000104904175,,0.5554999709129333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912000179290771,,,,0.0,0.004399999976158142,,0.2395000010728836,
1046,,,,,,,,,,,,,,,,,0.9592000246047974,0.3625999987125397,,0.5572999715805054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6995999813079834,,,,0.0,0.0044999998062849045,,0.2542000114917755,
1047,,,,,,,,,,,,,,,,,0.9624999761581421,0.3504999876022339,,0.5645999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7080000042915344,,,,0.0,0.0044999998062849045,,0.2689000070095062,
1048,,,,,,,,,,,,,,,,,0.963699996471405,0.3391000032424927,,0.5809999704360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164000272750854,,,,0.0,0.004600000102072954,,0.28360000252723694,
1049,,,,,,,,,,,,,,,,,0.9624000191688538,0.3273000121116638,,0.6069999933242798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427999973297119,,,,0.0,0.004600000102072954,,0.29829999804496765,
1050,,,,,,,,,,,,,,,,,0.9611999988555908,0.3138999938964844,,0.633400022983551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692000269889832,,,,0.0,0.004699999932199717,,0.31299999356269836,
1051,,,,,,,,,,,,,,,,,0.9638000130653381,0.29809999465942383,,0.6565999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955999970436096,,,,0.0,0.004699999932199717,,0.32760000228881836,
1052,,,,,,,,,,,,,,,,,0.9667999744415283,0.2816999852657318,,0.6735000014305115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220000267028809,,,,0.0,0.004800000227987766,,0.34220001101493835,
1053,,,,,,,,,,,,,,,,,0.9668999910354614,0.2655999958515167,,0.6746000051498413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309000134468079,,,,0.0,0.004800000227987766,,0.35679998993873596,
1054,,,,,,,,,,,,,,,,,0.965499997138977,0.24969999492168427,,0.6739000082015991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8396999835968018,,,,0.0,0.004900000058114529,,0.37139999866485596,
1055,,,,,,,,,,,,,,,,,0.9653000235557556,0.23420000076293945,,0.6883999705314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8485000133514404,,,,0.0,0.004900000058114529,,0.38600000739097595,
1056,,,,,,,,,,,,,,,,,0.9643999934196472,0.2190999984741211,,0.7059000134468079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8574000000953674,,,,0.0,0.004999999888241291,,0.40059998631477356,
1057,,,,,,,,,,,,,,,,,0.9589999914169312,0.20399999618530273,,0.7184000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8702999949455261,,,,0.0,0.004999999888241291,,0.41519999504089355,
1058,,,,,,,,,,,,,,,,,0.9537000060081482,0.1898999959230423,,0.7261000275611877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8833000063896179,,,,0.0,0.005100000184029341,,0.42980000376701355,
1059,,,,,,,,,,,,,,,,,0.953499972820282,0.17759999632835388,,0.7247999906539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8963000178337097,,,,0.0,0.005200000014156103,,0.44440001249313354,
1060,,,,,,,,,,,,,,,,,0.9545000195503235,0.1664000004529953,,0.7160000205039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092000126838684,,,,0.0,0.005200000014156103,,0.45899999141693115,
1061,,,,,,,,,,,,,,,,,0.9526000022888184,0.15559999644756317,,0.7037000060081482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9200999736785889,,,,0.0,0.0052999998442828655,,0.4713999927043915,
1062,,,,,,,,,,,,,,,,,0.9516000151634216,0.14550000429153442,,0.6995999813079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9311000108718872,,,,0.0,0.005400000140070915,,0.4837999939918518,
1063,,,,,,,,,,,,,,,,,0.9541000127792358,0.13580000400543213,,0.7146000266075134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9419999718666077,,,,0.0,0.005499999970197678,,0.49619999527931213,
1064,,,,,,,,,,,,,,,,,0.9567999839782715,0.12630000710487366,,0.7351999878883362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953000009059906,,,,0.0,0.00559999980032444,,0.5085999965667725,
1065,,,,,,,,,,,,,,,,,0.95660001039505,0.1160999983549118,,0.7494999766349792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9434000253677368,,,,0.0,0.00570000009611249,,0.5210000276565552,
1066,,,,,,,,,,,,,,,,,0.9577999711036682,0.10639999806880951,,0.7584999799728394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337999820709229,,,,0.0,0.005799999926239252,,0.5333999991416931,
1067,,,,,,,,,,,,,,,,,0.9635999798774719,0.09830000251531601,,0.7628999948501587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9243000149726868,,,,0.0,0.005900000222027302,,0.545799970626831,
1068,,,,,,,,,,,,,,,,,0.9699000120162964,0.09109999984502792,,0.7685999870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9146999716758728,,,,0.0,0.006000000052154064,,0.5582000017166138,
1069,,,,,,,,,,,,,,,,,0.9731000065803528,0.08340000361204147,,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8996000289916992,,,,0.0,0.006099999882280827,,0.5705999732017517,
1070,,,,,,,,,,,,,,,,,0.9753000140190125,0.07590000331401825,,0.7925000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8845000267028809,,,,0.0,0.006200000178068876,,0.5830000042915344,
1071,,,,,,,,,,,,,,,,,0.9781000018119812,0.06909999996423721,,0.8032000064849854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8694000244140625,,,,0.0,0.00570000009611249,,0.5985999703407288,
1072,,,,,,,,,,,,,,,,,0.9801999926567078,0.06289999932050705,,0.8069000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8543000221252441,,,,0.0,0.005200000014156103,,0.6141999959945679,
1073,,,,,,,,,,,,,,,,,0.9804999828338623,0.057100001722574234,,0.7990999817848206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845300018787384,,,,0.0,0.004699999932199717,,0.629800021648407,
1074,,,,,,,,,,,,,,,,,0.9811999797821045,0.05249999836087227,,0.7907000184059143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361999988555908,,,,0.0,0.00419999985024333,,0.6453999876976013,
1075,,,,,,,,,,,,,,,,,0.9847999811172485,0.049400001764297485,,0.7912999987602234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8270999789237976,,,,0.0,0.003599999938160181,,0.6610000133514404,
1076,,,,,,,,,,,,,,,,,0.9890999794006348,0.04670000076293945,,0.7968999743461609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8180999755859375,,,,0.0,0.003100000089034438,,0.6765999794006348,
1077,,,,,,,,,,,,,,,,,0.9930999875068665,0.04309999942779541,,0.803600013256073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8156999945640564,,,,0.0,0.0026000000070780516,,0.6922000050544739,
1078,,,,,,,,,,,,,,,,,0.9966999888420105,0.039900001138448715,,0.8105999827384949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8133000135421753,,,,0.0,0.002099999925121665,,0.7077999711036682,
1079,,,,,,,,,,,,,,,,,0.9997000098228455,0.03739999979734421,,0.819599986076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8108999729156494,,,,0.0,0.0015999999595806003,,0.7233999967575073,
1080,,,,,,,,,,,,,,,,,1.0,0.03550000116229057,,0.829200029373169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8084999918937683,,,,0.0,0.0010000000474974513,,0.7390000224113464,
1081,,,,,,,,,,,,,,,,,0.9972000122070312,0.033799998462200165,,0.835099995136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219000101089478,,,,0.0,0.0010000000474974513,,0.7436000108718872,
1082,,,,,,,,,,,,,,,,,0.9912999868392944,0.03240000084042549,,0.84170001745224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8353999853134155,,,,0.0,0.0010000000474974513,,0.748199999332428,
1083,,,,,,,,,,,,,,,,,0.9818000197410583,0.03180000185966492,,0.8551999926567078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8489000201225281,,,,0.0,0.0010000000474974513,,0.7527999877929688,
1084,,,,,,,,,,,,,,,,,0.9695000052452087,0.031300000846385956,,0.8665000200271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622999787330627,,,,0.0,0.0010000000474974513,,0.7573999762535095,
1085,,,,,,,,,,,,,,,,,0.9563000202178955,0.029999999329447746,,0.8636999726295471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8557999730110168,,,,0.0,0.0010000000474974513,,0.7620000243186951,
1086,,,,,,,,,,,,,,,,,0.9429000020027161,0.028599999845027924,,0.8590999841690063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8493000268936157,,,,0.0,0.0010000000474974513,,0.7666000127792358,
1087,,,,,,,,,,,,,,,,,0.9319999814033508,0.027400000020861626,,0.8673999905586243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8428000211715698,,,,0.0,0.0010000000474974513,,0.7712000012397766,
1088,,,,,,,,,,,,,,,,,0.9222000241279602,0.026200000196695328,,0.8790000081062317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361999988555908,,,,0.0,0.0010000000474974513,,0.7757999897003174,
1089,,,,,,,,,,,,,,,,,0.9125000238418579,0.024299999698996544,,0.8851000070571899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8230999708175659,,,,0.0,0.0010000000474974513,,0.7803999781608582,
1090,,,,,,,,,,,,,,,,,0.9013000130653381,0.023000000044703484,,0.8898000121116638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8098999857902527,,,,0.0,0.0010000000474974513,,0.7850000262260437,
1091,,,,,,,,,,,,,,,,,0.886900007724762,0.02329999953508377,,0.8935999870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7968000173568726,,,,0.0,0.0010000000474974513,,0.8047999739646912,
1092,,,,,,,,,,,,,,,,,0.8715999722480774,0.02410000003874302,,0.89410001039505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7835999727249146,,,,0.0,0.0010000000474974513,,0.8245999813079834,
1093,,,,,,,,,,,,,,,,,0.8586999773979187,0.02410000003874302,,0.8931000232696533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7793999910354614,,,,0.0,0.0010000000474974513,,0.8443999886512756,
1094,,,,,,,,,,,,,,,,,0.8463000059127808,0.023600000888109207,,0.8981000185012817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7752000093460083,,,,0.0,0.0010000000474974513,,0.8641999959945679,
1095,,,,,,,,,,,,,,,,,0.8310999870300293,0.02239999920129776,,0.9143999814987183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7710000276565552,,,,0.0,0.0010000000474974513,,0.8840000033378601,
1096,,,,,,,,,,,,,,,,,0.8138999938964844,0.020999999716877937,,0.9279999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766700029373169,,,,0.0,0.0010000000474974513,,0.9038000106811523,
1097,,,,,,,,,,,,,,,,,0.7982000112533569,0.020800000056624413,,0.9225000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652999758720398,,,,0.0,0.0010000000474974513,,0.9236000180244446,
1098,,,,,,,,,,,,,,,,,0.7827000021934509,0.0215000007301569,,0.9115999937057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7638999819755554,,,,0.0,0.0010000000474974513,,0.9434000253677368,
1099,,,,,,,,,,,,,,,,,0.765999972820282,0.02239999920129776,,0.9132000207901001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762499988079071,,,,0.0,0.0010000000474974513,,0.9631999731063843,
1100,,,,,,,,,,,,,,,,,0.7486000061035156,0.02280000038444996,,0.9243000149726868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7610999941825867,,,,0.0,0.0010000000474974513,,0.9829999804496765,
1101,,,,,,,,,,,,,,,,,0.7307999730110168,0.02239999920129776,,0.9402999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7716000080108643,,,,0.0,0.0010000000474974513,,0.9847000241279602,
1102,,,,,,,,,,,,,,,,,0.7085999846458435,0.021800000220537186,,0.9542999863624573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7821999788284302,,,,0.0,0.0010000000474974513,,0.9864000082015991,
1103,,,,,,,,,,,,,,,,,0.679099977016449,0.020600000396370888,,0.960099995136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7926999926567078,,,,0.0,0.0010000000474974513,,0.988099992275238,
1104,,,,,,,,,,,,,,,,,0.6485999822616577,0.01889999955892563,,0.9552000164985657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8032000064849854,,,,0.0,0.0010000000474974513,,0.989799976348877,
1105,,,,,,,,,,,,,,,,,0.6208999752998352,0.016699999570846558,,0.9370999932289124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8046000003814697,,,,0.0,0.0010000000474974513,,0.9915000200271606,
1106,,,,,,,,,,,,,,,,,0.5950000286102295,,,0.9258999824523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059999942779541,,,,0.0,0.0010000000474974513,,0.9932000041007996,
1107,,,,,,,,,,,,,,,,,0.5723999738693237,,,0.9383000135421753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8072999715805054,,,,0.0,0.0010000000474974513,,0.9948999881744385,
1108,,,,,,,,,,,,,,,,,0.5515999794006348,,,0.9563000202178955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8087000250816345,,,,0.0,0.0010000000474974513,,0.9965999722480774,
1109,,,,,,,,,,,,,,,,,0.5314000248908997,,,0.9675999879837036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,0.0,0.0010000000474974513,,0.9983000159263611,
1110,,,,,,,,,,,,,,,,,0.5105000138282776,,,0.9735000133514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8162999749183655,,,,0.0,0.0010000000474974513,,1.0,
1111,,,,,,,,,,,,,,,,,0.48579999804496765,,,0.9729999899864197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8202000260353088,,,,0.0,0.0010000000474974513,,0.9934999942779541,
1112,,,,,,,,,,,,,,,,,0.4595000147819519,,,0.9707000255584717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240000009536743,,,,0.0,0.0010000000474974513,,0.9869999885559082,
1113,,,,,,,,,,,,,,,,,0.4343000054359436,,,0.9682999849319458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82669997215271,,,,0.0,0.0010000000474974513,,0.9804999828338623,
1114,,,,,,,,,,,,,,,,,0.4108999967575073,,,0.9685999751091003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8295000195503235,,,,0.0,0.0010000000474974513,,0.9739999771118164,
1115,,,,,,,,,,,,,,,,,0.38909998536109924,,,0.9750000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8323000073432922,,,,0.0,0.0010000000474974513,,0.9674999713897705,
1116,,,,,,,,,,,,,,,,,0.36910000443458557,,,0.9821000099182129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349999785423279,,,,0.0,0.0010000000474974513,,0.9610000252723694,
1117,,,,,,,,,,,,,,,,,0.35269999504089355,,,0.9876999855041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8306999802589417,,,,0.0,0.0010000000474974513,,0.9545000195503235,
1118,,,,,,,,,,,,,,,,,0.33640000224113464,,,0.9927999973297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264999985694885,,,,0.0,0.0010000000474974513,,0.9480000138282776,
1119,,,,,,,,,,,,,,,,,0.3156000077724457,,,0.9994000196456909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8222000002861023,,,,0.0,0.0010000000474974513,,0.9415000081062317,
1120,,,,,,,,,,,,,,,,,0.29339998960494995,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8179000020027161,,,,0.0,0.0010000000474974513,,0.9350000023841858,
1121,,,,,,,,,,,,,,,,,0.27160000801086426,,,0.9835000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8342999815940857,,,,0.0,0.0010000000474974513,,0.935699999332428,
1122,,,,,,,,,,,,,,,,,0.24889999628067017,,,0.9595999717712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8507000207901001,,,,0.0,0.0010000000474974513,,0.9363999962806702,
1123,,,,,,,,,,,,,,,,,0.22390000522136688,,,0.9387999773025513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8672000169754028,,,,0.0,0.0010000000474974513,,0.9370999932289124,
1124,,,,,,,,,,,,,,,,,0.2004999965429306,,,0.9240999817848206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8835999965667725,,,,0.0,0.0010000000474974513,,0.9377999901771545,
1125,,,,,,,,,,,,,,,,,0.18170000612735748,,,0.9171000123023987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085000157356262,,,,0.0,0.0010000000474974513,,0.9384999871253967,
1126,,,,,,,,,,,,,,,,,0.16500000655651093,,,0.9192000031471252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9334999918937683,,,,0.0,0.0010000000474974513,,0.9391999840736389,
1127,,,,,,,,,,,,,,,,,0.148499995470047,,,0.9348999857902527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9584000110626221,,,,0.0,0.0010000000474974513,,0.9398999810218811,
1128,,,,,,,,,,,,,,,,,0.13349999487400055,,,0.9508000016212463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983299970626831,,,,0.0,0.0010000000474974513,,0.9405999779701233,
1129,,,,,,,,,,,,,,,,,0.12030000239610672,,,0.9532999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9825000166893005,,,,0.0,0.0010000000474974513,,0.9412999749183655,
1130,,,,,,,,,,,,,,,,,0.10819999873638153,,,0.9527000188827515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9815999865531921,,,,0.0,0.0010000000474974513,,0.9419999718666077,
1131,,,,,,,,,,,,,,,,,0.09600000083446503,,,0.9555000066757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9807999730110168,,,,0.0,0.0010000000474974513,,0.9283000230789185,
1132,,,,,,,,,,,,,,,,,0.08510000258684158,,,0.9570000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9800000190734863,,,,0.0,0.0010000000474974513,,0.9146000146865845,
1133,,,,,,,,,,,,,,,,,0.07599999755620956,,,0.9559000134468079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819999933242798,,,,0.0,0.0010000000474974513,,0.9009000062942505,
